0.6,1.6,4.4,1
2.7,4.5,6.6,12.3
3.6,1.3,3.6,2.1
18.5,13.1,14.7,15.8
0.2,10.4,4.6,1.6
3.1,3.6,3.3,2.7
1.6,1.2,7.1,0.4
1.4,8.9,1.5,6.1
1.6,13.5,0.7,1
0.9,1,4.3,2.8
34.2,40.7,41.4,26.5
19.7,26.2,19.1,3.8
13.5,16.9,18.4,9.1
11.1,11,2.3,0.9
17.8,18,16.1,13.3
10.8,4,3.5,0.4
6.3,9,7.5,15.9
3.3,12.3,6.9,1.3
0.4,1.5,2.6,2.1
4.3,3.6,5.6,4.9
3.2,6.2,2.6,8.9
8.9,2.4,9.2,6.7
11.4,20.2,24.4,9.7
50.7,46.4,79.9,33.3
2.1,12.5,8.6,17.7
4,4.8,14.1,20.9
20.5,19.6,14.1,12.8
31.4,16,15.5,26
0.9,1,1.4,9
43.2,22.7,32.7,52
1.3,2,10.9,2
2.7,13.2,16.9,6.5
13.7,19.2,10.2,14.7
2,2.6,3.1,3.9
4.2,2.1,0.3,0.4
0.8,5.8,5.9,8.2
18.9,17.5,9.9,14
10.6,6,6.9,5.7
5.2,0.2,6,0.5
11.4,22.5,14.9,10.5
1.2,7.8,2.9,2.4
1.3,0.8,9.5,2.2
0.6,1.1,1.3,2.7
22.3,3.9,5.6,26.3
5.9,10.9,8.4,13.7
0.4,0.7,0.5,0.3
2,0.6,1.1,0.9
10.5,9.9,16.1,7
5.3,7.8,9.1,17.3
4.5,4.7,2.1,2.6
7.9,9.4,13.9,9.6
3.2,2.9,4.1,4
0.8,3.8,1.6,8.6
14.1,5,14,17.3
7.1,3.9,7.7,4.3
2.3,12,21.4,13.6
2.5,2.1,0.7,4.6
0.7,0.9,0.4,6.1
185.4,157.5,156.3,150.8
11.5,1.9,17.2,1.9
6.7,1.2,1.1,2.3
1.7,10.3,3.4,6.8
17.2,11.7,15.2,21.4
8.1,30.6,26.1,22.3
16.1,12.2,23.4,25.5
41.1,52.7,80.1,34.3
1,1.5,1.7,1.8
9.9,6.3,0.3,0.7
13.6,8.4,15.5,11.7
6.7,2.3,9.2,10.4
6.1,1.8,1.9,12.5
26,19.8,24.7,14.9
28.3,11.7,33,44.4
18.5,7,1.9,1.5
11.6,3.9,12.6,7.9
13.6,20.9,4.4,15.9
5.8,2.3,9.2,4.3
3.3,1,4.5,0.9
13.6,3.8,8.2,3.2
4.2,6,0.4,1.4
1,0.5,1,1.8
1.1,0.5,0.6,0.7
1.9,7.1,2.3,2.7
1,1.2,13.1,0.9
7.7,5.7,1.7,0.6
0.7,5.9,1.2,1.2
6.1,1.6,4.1,0.8
5.8,7.6,7.4,2.4
11.5,2.4,2.4,7.5
3.4,15.9,7.3,1.7
8.1,16.3,9.2,13.3
21.5,15.7,17.4,19
1,1.6,2.7,1.9
7,10.5,13.8,19
19.5,16.7,14.7,2.5
28.4,27.7,24.8,26.4
8.8,19.5,18,14.2
0.6,3.3,0.3,6.1
3.4,1.4,4.6,0.2
6.8,18.3,9.7,12.8
26.5,15.6,15.8,10.9
17.3,35.1,32.4,46
9.4,15.1,12.2,6.6
0.5,2.1,4.7,5.1
3.2,0.7,1.1,1
2,0.2,0.6,0.6
0.3,0.4,0.1,0.3
2.2,0.4,1,1.6
2.9,10.5,9.7,2.5
2.7,5.1,6.9,2.2
0.4,0.3,NA,0.4
4,2.6,0.9,1
0.5,3.6,0.1,6.5
6.8,1.4,6.8,6.8
3.4,2,2.1,2.3
2.7,7.5,6,4.3
3.5,1.7,3,1
2.2,2.1,2.3,1.7
1.4,0.7,0.9,0.5
6.1,8.4,1.3,4.7
4.8,2.7,5,1.4
3,2.6,8.5,2.4
3.8,4.2,2.3,2.6
6.3,0.6,9,6.6
9.5,21.3,12.4,16.1
9.6,6,12.3,17.4
1.5,3.1,1.7,1.7
0.5,0.4,0.1,3.9
24.8,27.8,16,17.2
41,50.3,48.1,56.7
0.9,0.4,1.2,0.9
2.4,2.2,1,3.8
1.8,0.9,0.2,5.4
0.9,2.9,0.6,0.4
9.9,5.4,0.9,6.4
3.2,1.1,3.5,2
2.9,10.9,4.9,3.1
5.6,12.5,15.1,29.4
12,20,12.1,12.2
10.2,1.9,13.4,1.7
9.9,6.2,2.7,18.3
15.4,10.6,19.6,23.9
4.2,3.8,3.4,4.2
0.6,3.1,1.4,2
34.1,59.2,60.5,44.8
3.4,1.6,6.1,1.3
1,0.8,16.8,8.8
1,4.3,0.3,13.7
8.8,1.4,12.5,1.4
0.4,1.6,4,0.9
2.4,12.7,16.9,24.2
1.6,6.9,12.5,9.9
14.6,6.5,6.5,6.5
8.6,7.5,9.6,16.6
10.6,16.1,7.4,16.3
9.8,9.3,3.4,15.9
0.7,1.8,10.1,0.7
0.6,1.6,14.1,6.7
2.9,7.1,12.8,3.4
2.6,0.1,5.5,1.2
14.5,30.4,21.7,11.1
1.8,2.8,1.5,7.4
9.4,9,1.2,0.9
1.1,5.4,2.8,2
20.6,44.7,57.2,24.5
3.9,4.4,1.9,1.1
1.4,2.4,2.2,3.5
10,20.1,9,7.9
0.5,1.1,0.8,1.9
14.9,16.7,26,11.2
3.8,7.2,10.1,2.1
4,3.6,11.2,6.9
0.7,6.2,1.1,7.6
15.6,15.5,7.3,23
0.5,5.3,8.2,9.5
0.9,1.2,0.7,1
1.4,2.8,2.8,4.3
114,143.9,96.8,113.9
9.3,13.3,0.8,0.6
5,1,10.6,5.6
9.8,11,7.5,1.8
4.3,2,5,0.9
3.3,5.9,2,11.6
6.7,9.4,10.3,7
0.4,0.9,0.7,0.8
1.2,3.1,8.2,3.3
0.9,5.6,3.2,0.4
12.2,2.3,3,1.8
0.5,1.9,2.4,0.9
4.2,5,1.2,9.8
1.7,3.7,4.8,2.9
0.3,0.5,0.2,0.5
4.2,1.9,1.1,1.8
10.9,16.3,8.2,5.9
27,40.5,34.5,7.2
2.5,2.4,7.6,15.8
6.8,4.4,13.1,2.2
4.2,2.6,3.5,18.8
2.6,0.9,0.7,13
5.1,1.6,0.7,0.7
1.2,12,1.8,1.7
40.5,26.2,18.6,22.1
1.6,4.4,1.9,7.4
6.3,7,0.7,14.1
9.6,6.8,11.6,7.5
1.4,1.9,2.5,1.1
8.2,20.1,11,21.8
1.8,8.3,17.6,1.8
42.1,147.6,179.1,83.2
6.8,0.8,7.3,2.8
0.4,0.5,4.6,6
7.8,9.5,9.8,6.3
10.6,1,11.9,4.4
9.7,9.5,8,19.5
6.4,9.7,13.7,12.6
22.5,22.9,19,20.8
3.8,11,3.3,10.2
4.2,11.7,2.8,14.6
2.9,12.6,8.4,1.7
1.3,0.2,1.9,5.4
13.7,14.4,13.6,7.1
36.1,42.9,53.7,29.8
0.5,0.7,0.8,0.9
17.7,24.8,33.5,36.8
0.4,0.5,4.1,7.4
0.9,3.4,11.7,4.6
3.2,11.2,5.9,7
3.5,0.6,1.1,1.7
1.2,1,4.6,6.9
2.1,6.5,10.4,14.2
9.9,8.1,9.5,10.9
7.8,16.5,9.5,14.8
5.1,5.4,6.5,2
17.2,14.7,23.5,17.9
7,1.6,6.6,10.1
0.7,5.8,0.4,5.7
36.4,37.8,32.5,49.1
3.6,6.8,5.2,3.2
1.8,1.3,13.1,6.4
2.6,3.1,6.8,10.1
4.8,1.4,1.2,1.7
7.8,29.1,23.6,22.6
9.3,9,5.5,2.9
0.9,0.7,5.1,1.3
7.2,10.3,10.7,25.4
6.3,8.6,19.1,18
2.6,1.3,0.7,0.3
2.4,4.3,18.1,15.5
8.9,4.7,6.4,7.4
7.5,3,6.7,19.3
0.8,5.3,4.9,5.4
12.3,9.2,9.7,10.8
3.3,7.6,3.7,1.1
4.8,1.9,4.1,8.3
19.9,40.2,46.6,43.2
11.5,14.1,10.7,10.1
4.9,7.3,7.7,0.9
4.6,2.4,3.9,7.6
0.6,5.4,1.4,4.6
2.7,7.7,5.9,1.2
9.8,3.2,5.2,1.9
5.1,20.3,9.6,4
0.3,3.3,2.6,0.4
0.9,0.5,1.5,2.4
1.4,12.5,3.4,4.9
14.9,7.4,27.8,14.8
0.6,6.6,0.7,4.5
24,19.6,21.5,14.3
4.1,0.4,0.6,0.9
11.7,8.6,3.8,5
14.8,1.8,3.1,2.1
9.5,7.2,18.2,5
1.6,2.9,3.2,15.6
6.7,0.5,4.5,2.6
0.5,0.3,2.2,1.1
2,0.3,7.3,0.6
296.7,508.6,602.5,508.4
11.3,17,18.3,18.8
0.7,0.7,6.5,0.7
13.1,1.4,7.4,7.9
2.2,2,4.1,2.2
19.1,33.5,20.7,27.6
0.3,0.5,1,0.5
1.1,0.6,6.8,4.9
0.4,2.2,2.8,0.9
40.6,42.5,16.1,30.9
3.1,7.6,5.2,7.3
0.8,0.8,1.8,2.8
13.4,3.3,1.2,6.8
2.6,0.9,1.4,1.7
0.7,1.8,1.3,0.7
3.3,2.9,10.2,2.5
6.2,10,6.8,9.9
0.7,1.1,1,2
11.8,4.7,3.4,4.1
5,3.1,8.8,7.9
7.3,5,3.5,0.8
1.3,1.2,0.7,1.3
13.4,12.8,26.7,20.3
0.3,14.3,4.8,0.6
2.1,1.7,0.7,2.2
1,0.7,5.1,0.9
4.6,3.2,2.3,4
0.4,7,0.5,6.2
18.3,9.5,16.2,3.5
3.1,11.3,2.7,8.2
1.4,14.4,10,10.7
2.4,21.3,13.5,25.3
1.1,0.7,12.3,7.5
1.2,0.9,4.5,1.1
1.2,15.2,1.3,2.8
1.7,2.9,1.1,4.1
4.1,0.4,4.4,1.1
5.7,9,0.9,11
2.4,5.6,7.9,1.6
10.8,12,6,14.5
0.7,0.6,0.3,1.3
7.8,1.7,7,1.7
12.3,33.6,21.5,19.4
1,0.5,0.5,0.6
5.8,1.1,3.5,1.2
5,1.4,12.1,0.4
0.5,3.5,0.9,0.4
0.6,0.7,2.1,6.6
7.6,15.5,8.2,5.7
8.8,12.5,21.1,33
9.1,7.5,10,4.8
6.2,3.5,2,7.8
6,11.4,8.1,17.8
4.2,0.8,4.1,5
5.3,3.7,16.9,1.7
7.5,12.8,5.9,10.3
20.7,4.1,1.6,14.4
1.5,15.5,1.6,11.8
22.2,24.5,20.3,22.3
2.4,2.7,6.4,0.9
11.3,13.5,3.1,4.7
18.4,16,11.5,13.8
3.5,12,6.8,9.5
11.4,13.2,2,6.3
1.8,15.7,5.5,3.7
9.2,4.3,7.9,11.5
6.7,18.3,4.6,11.9
142.1,210.6,233.3,387.3
18.6,9.1,1.1,13.1
1.3,6.4,5.6,0.8
3.3,1.9,2,4.9
8.1,1.9,16.4,8.5
9.2,7,3.7,6.6
2,6.5,0.4,0.2
7.9,1.4,16,8.6
0.3,0.6,0.8,0.7
31.5,29.2,30.2,104.7
9.7,11.9,20.1,23.6
5.3,7.3,4.4,9.9
16.4,6.3,9.7,8.7
16.6,7,1.4,2.1
1.3,6.8,1.3,13
7.4,20.8,7.4,9
1.8,2.9,2.4,13
0.9,0.8,7,7.3
7.4,3.6,3.1,8.3
1.9,3.1,2.7,2
8.6,1.3,2.9,17.8
33.5,79.7,111.4,37.7
1.5,1,0.6,7.1
12.7,11.5,4.8,16.3
0.8,4.1,0.2,4.8
1,0.8,1.8,2.1
15.5,0.9,6.7,4.7
2.2,1.9,2.8,4.8
1.9,2.4,2.2,8.5
3,3.1,3.8,13.6
11.8,18.3,16.5,28
28.4,53.3,45.8,29.7
0.3,0.7,0.3,0.6
0.5,1.2,0.3,5.5
5.9,0.5,3.4,8.5
0.6,1.3,0.5,10
1.9,10.8,5.4,4.9
11.8,5.9,9.2,4.7
14.6,25.6,10.4,17.3
1.4,5.2,0.6,0.8
20.8,12.8,8.1,8.5
2.2,13,10.5,3.2
9.2,6.3,13.2,12.7
1.2,1.2,3.4,3.8
1.7,1.4,3.7,12.8
11.1,3.5,2.3,1.8
10.6,14.1,2.7,5.9
1,1.4,1.3,2.6
13.2,8.4,13.1,14.6
6.3,23.2,12.6,10.5
8.4,2.1,5.1,21.4
22.4,12.2,1.4,15.2
27.5,9,7.6,15.8
112.5,94.1,106.9,15.4
2.6,1.3,1.5,9
7.5,5.2,5.6,12.9
1.1,0.7,0.6,3.6
1.3,11.2,1.4,2.5
4.4,8.8,18.5,2.1
7.8,23.4,13.7,16.8
21.8,8.5,18.8,31.2
1.5,1.1,13.1,8.2
4.1,14.5,9.8,5
1.3,2.6,1.6,4
13.8,11.4,19.9,21.8
1,0.8,3,1.3
1.5,0.6,0.6,0.3
0.3,0.7,6.4,0.1
0.4,1.3,3.5,6.8
0.8,2.3,0.6,8.7
9.1,8.2,2,2.7
1.4,2.5,2,1
1.8,2,2.1,2.8
1.3,11.3,0.8,0.8
12.5,48.6,26.8,27.9
1.7,14.8,0.5,8.1
6,2.2,2.3,9.3
3.6,2,5.9,3.5
1.1,1.5,1.7,8.2
15,5.8,19.1,20.1
0.8,2.6,1,6.9
6.7,4.6,8,0.6
27,28.4,22.2,12.9
0.6,1.1,1.7,1
4.1,20.8,12.4,6.1
7.3,0.4,2.1,0.5
5.1,11,15.1,7.4
2.9,2,11.4,11.2
3,14.3,8.8,16.4
4.1,12.1,1.5,8.9
12.5,7.9,12.7,8.5
1.3,1.3,4.5,9.4
3.4,13.3,8,8.6
6.5,21.8,5.8,3.4
4.9,0.3,5.4,3.8
0.9,2.3,6.2,3.9
0.6,3.6,3.9,8
11.3,12.7,9.3,13.6
8.6,4.1,12.3,4.2
9.1,4.1,1,9.2
3.9,1.8,3.2,2.1
16,6.4,9.6,16.5
5.5,0.7,1.2,1.8
1.9,0.8,2.3,0.6
4.9,7.9,6.7,0.7
10,10.6,3.6,10.8
1.5,9.2,5.8,7.9
14.2,21.3,13.5,17.4
5.7,6.4,0.6,2.6
11.9,1.2,10.8,1.9
5.5,4.5,2.2,1.9
3.6,0.4,6.5,8.1
3.5,1.5,1.5,5.6
14.7,24.7,22.7,10.4
2.1,1,6.6,1.6
0.7,1.4,2.2,5.2
3.9,1.3,2.5,14.4
8.7,10.7,3,7
7.8,3.3,0.4,1.7
1.3,8.5,1.5,2.3
5,0.6,7.3,9.1
9.4,11.1,6.3,10.5
0.6,19.3,10.6,17.9
1.3,3,12.2,4.9
0.6,0.7,0.8,3.5
16,18.1,21.9,26.8
2,1.2,9.4,1.2
8.4,2.5,2.9,10.7
0.6,3.9,5.2,0.4
2.9,8.1,16.4,19.2
11.9,11.6,7.9,10.5
29.5,28.5,4.3,39.1
14.6,4.4,10.8,10.4
46.7,35.7,22.1,49.9
8.8,15.6,9.8,11.1
10.1,15,3.6,5.2
1.3,3,2.8,2.5
0.8,0.5,0.7,0.8
1.8,3.2,1,9.3
2.4,10.6,0.8,0.9
0.9,3,0.7,0.3
4.1,4.1,7.6,0.7
1.1,0.7,1.5,4.9
1.4,1.5,5.8,1.3
1.1,2.5,6.5,0.7
1.2,4.8,0.9,1.9
27.3,35.4,28,57.9
5.6,11.7,0.4,0.4
0.5,1.6,0.4,2
9.9,11.7,1.3,1.7
0.4,2.3,3.6,0.6
17.2,20.1,17.3,27.2
1.4,0.4,0.6,2.6
3.1,7.8,20.3,11.8
4.2,7.1,0.8,0.9
3,8.1,16.3,15.2
15.2,15.5,6.5,15.8
1.7,11.9,11.4,5.4
4.4,1,4,2.4
2,4.6,12.6,1
1.3,6.2,4.1,5.8
2.2,2.5,2.4,3.5
7.1,4.7,9.9,5.1
7.2,13.7,1.9,23.3
7.7,16.1,8.4,3.9
6.2,28.8,19.9,4.1
1.2,0.6,14.3,0.6
7.9,14.3,7.1,3.6
8.1,6.2,6.6,9
13.9,3,2.7,2.8
7,1.9,0.6,5.7
0.9,8,9.1,7.4
1.9,2.2,2,1.2
11.5,1.8,2.6,5.3
7.5,10.3,8.6,8.3
14.8,3.9,14.5,24.2
1.3,3,1.2,3.8
6.4,10.2,1.4,5.8
8,13.5,14.3,14.2
3.1,2.5,2.8,2.9
0.7,1.3,1.4,0.9
3.1,1.6,6.1,0.7
1,10.7,1,1.9
4,5.9,8.2,4.8
0.4,1.5,1.6,1.3
40.7,38.2,44.8,56
12.8,6.3,9.2,23.8
7.7,4.9,12.3,9.6
1.9,1.3,3.3,0.9
0.5,0.5,3.2,4.5
0.4,0.8,6,1.1
2.7,0.5,0.4,0.5
1.4,2.9,2.9,2.2
21,21.2,6.2,3.6
6.8,0.6,6.9,0.4
2.6,7.7,5.2,7.7
0.9,0.6,1,1.2
3.4,2,6.1,6.9
6.3,7.8,13.4,10.2
0.6,0.9,0.9,1.6
1.9,1.7,2.5,9.6
1.7,5.5,0.7,1.1
6.9,1.3,6.8,4.6
31.7,32.4,26.5,48.7
2,5.5,0.6,2
1.8,1.6,1.7,9.1
11.1,10.7,9.1,6.5
7.5,1.5,3.5,5.1
8.2,5.7,11.9,1.3
9,10.3,10.7,3.6
7.7,15.5,7.8,14.2
1.2,10.2,5.1,10
7.2,0.7,1.1,9.6
2.3,0.8,6.5,2.3
3,0.8,1.9,7.6
6.3,13.3,7.3,13.5
3.4,9.5,11.5,5.5
5.5,18.4,13.3,3.7
2.9,4.2,1.4,3.8
1.3,0.8,4.8,1.6
4.1,1.3,0.4,1.2
5.9,14,5.4,3.8
28.9,33.2,29.3,39.9
1.9,0.7,0.7,0.7
5.5,13.1,13,15.5
3.5,3.8,13.9,31.1
10.2,7.1,6.2,9.4
24.7,20.2,14.8,11.8
0.7,5,0.5,15.5
2.1,2.4,3.9,14
19.1,19.7,3.9,7.1
29.2,71.7,51.6,30.3
67.1,56,51.5,55.1
1.5,5.4,10.2,1.6
12.4,8.3,9.6,11.3
17.4,18.4,28.2,16.4
41.1,46.8,55.4,47.2
10.4,9,7.1,8.6
7.3,7.3,0.6,7.9
9,8.1,3.8,1.8
3.8,3.9,2.9,7
2.1,1.1,6.5,0.6
0.4,4.2,2.5,0.7
0.8,3.4,4.7,1.3
2.1,1,0.8,0.5
0.3,1.1,8.3,0.5
1.7,1.2,1.1,8.3
2.8,0.6,2.6,1.4
2.8,0.6,7.1,3.9
0.5,1,1,4.9
0.6,7.8,9.9,8.7
18.9,3.5,2,18.9
1.7,2,0.8,2.7
8.7,10.3,14.7,11.9
5.7,1.3,1,1.1
2.7,14.1,5.6,5
0.6,0.8,0.6,7
1,8.9,2.7,7.5
0.8,7.8,9.8,6.6
4.8,5.7,1.5,9.8
5.4,13.8,3.3,12.3
2,2.1,2.4,15.7
2.2,0.5,3.7,0.7
17,16.7,25.2,33.9
14.6,23.3,22.5,34.6
3,3.3,5.1,1.5
0.6,2,4.4,1.4
56.2,36.4,38.1,35.5
2,2.6,1.6,1.3
16.4,1,3.4,3
13.5,33.3,35.3,12
19,9.4,6,8.4
1,1,2.7,1.9
12.8,4.2,16,1.4
0.6,4.2,7.2,0.4
11,1.2,7.2,2.3
14.4,17,4.3,15.2
0.3,5.9,7.6,8.1
0.9,0.4,0.3,0.5
9.4,10.9,16.6,16.7
1.7,11.9,9.9,10.7
0.5,0.6,0.6,0.6
0.4,1.2,0.7,1.5
8.3,7.2,10.6,3.3
1.7,0.8,6.1,17.7
7.3,2.1,4.7,0.9
6.9,4.9,4,8.8
4.6,3.3,11.5,14
4.7,0.6,7.7,6.1
19.3,18.8,17.9,3.5
0.4,0.2,1.1,0.5
13.1,23.9,21.7,10.7
16,14.1,9.4,12.3
15.6,3.1,7,13.9
6,5.1,7.9,5.7
1.9,4.1,1.2,5.3
1.1,7.2,1.1,1.2
4,0.6,0.8,3.3
4,0.9,5.2,8.1
4.3,17.3,10.2,21.2
0.8,5.3,5.5,1.3
7.7,0.8,11,12
21.6,17.7,13.2,26.8
79.6,48.6,86.6,135.3
2.2,1.3,1.8,1.3
133.5,127.9,154.1,417.1
12.9,9.2,12,18.2
19.8,20.9,18.9,13.7
3.2,2.5,10.7,7.8
30,24.2,21.7,17.6
6.1,11.2,3.8,5.4
0.3,0.2,1.2,0.1
8.4,3.2,7.9,15.4
24.3,21.9,18.7,21.4
0.7,2.2,0.3,0.7
0.8,3.9,0.7,2.2
1.1,8.4,1,0.8
1.7,6.6,4.7,10.9
5.6,1.4,0.8,4.8
8.7,7.4,13.3,3.8
0.2,10,12.9,1.8
3.5,2.7,4.4,5.8
5.5,6.8,0.6,0.6
1.7,2.4,1.3,2.1
6.6,6.8,9.3,1.7
9.4,6.2,1.2,9.1
18.2,13.8,5.3,8.2
0.6,0.9,2.3,0.8
10.1,17.4,22.9,4.7
2.6,11.7,2.2,1.7
8.8,2.3,2.7,3.1
5.3,13.6,4.7,5.1
18.7,19.7,18,30.4
10.5,1.6,9.3,8.1
16.7,16.9,20.3,21
1.1,1.2,2.4,0.6
8.6,4.7,1.6,0.7
1,7,0.9,6.6
7.2,5.4,9.5,7
1.1,0.6,8.9,2.3
10.1,1,5.1,1.1
3.7,2.1,6.8,6.2
1.9,1.1,0.5,3.4
1,0.8,1.1,12.1
4.8,3.9,4.4,0.6
29.8,25.6,26.8,33.1
5.1,1.1,3.9,0.6
44.5,30.7,35.2,36.9
12.4,1.7,26.2,2.6
2.5,5.6,2.4,10.6
8.3,8.7,12.3,5.2
3.2,1.7,2.6,1.4
1.3,1,1.1,0.7
2,0.7,4.7,1.5
23.7,26.6,21.8,20.6
31.2,34.6,40.4,31.3
5.4,24,15.1,23.2
8.4,10.5,8.7,8.2
9.4,10.8,17.4,17.1
8.5,1.7,5.5,5.8
2.9,16.3,3.2,15.3
14.4,1.7,7.1,2.2
25,18.8,28.4,23.4
6.7,7,1.2,6.9
29.3,45.1,38,42.6
35.6,22.9,40.7,32.3
9.3,17,19.8,16.2
1.5,1.2,1.5,2.2
3.3,0.4,0.8,4.5
11.8,13.4,20.2,17.3
6.2,8.9,12.7,11.2
90.1,81.8,103.1,125.2
11.7,9.5,17.5,4.3
12.4,3.5,4.1,16.2
1.9,0.4,0.6,1.2
0.9,0.3,0.3,8.5
0.7,9.6,8.9,2.8
11.1,18.9,25.2,16
3.5,0.6,4.6,18.3
21.2,22,13.7,19.2
2.1,4.3,9.1,16.6
6.2,1.6,1.2,2.5
37.1,44.4,51.3,45.3
6.8,27.8,19,11.6
0.8,0.8,7.3,8.7
6.3,0.9,0.5,0.3
13.2,5.1,9.6,3.4
3.1,8.6,13.4,6
1.3,0.4,0.4,11.6
14.4,23.7,21.9,24.5
9.7,5.5,7.4,5.9
8.7,10,16.2,34.9
1.5,1.8,0.7,1.3
2.3,3.8,9.6,3.6
1.4,7.3,5.4,1.5
7.5,2,1.5,10
10.6,2.5,19.3,0.9
1.8,0.7,0.4,0.4
5.1,3.3,5.7,27.1
4.9,12.6,15.1,6.7
1.1,7.7,7.2,0.8
2.1,7.7,6.7,12.4
0.4,5.1,17.4,0.5
7.9,10.9,13.9,5
4,5.7,4.8,1.2
8.2,17.4,7.7,5.2
3.5,8.9,5.4,8.2
25,21.6,30,34.9
24.6,11.1,16.1,12.4
5,4.7,15.7,6.4
1.3,6.5,3,7.3
0.6,0.9,6.9,1.8
1.8,3.9,9.5,10.2
11.5,10.8,15.3,9.2
10.2,3,2,15.6
32.1,46.4,22.6,38
8.2,9.3,1.4,1.2
7.6,6.2,2.3,2.2
5.1,0.9,0.8,15.4
8,5,12.3,23.8
1.1,0.6,0.6,1.3
3.9,21.6,17.5,7.5
15.3,27,13.6,17.1
4.6,16,20.4,3.8
2.1,3.8,20.9,4.5
0.6,5.5,11.8,10
3.5,2.5,14.9,16.5
6.9,9.3,1.6,9.6
1.5,0.5,0.5,1.6
37.1,33.8,17.1,34.3
105.8,107.7,63.5,109.2
88,50.8,44,40.1
1.6,3.8,15.3,7.8
4.6,0.8,2.7,0.8
6.3,3.6,1.9,10.9
47.4,56.8,53.7,51.1
6.7,9.1,1.5,4.7
8.5,26.4,25.2,20.3
12.2,1.9,2.3,12
1.2,1.2,1.1,1.4
2,17.5,17,11.8
0.9,9.5,3.8,13.1
4.3,13,12.6,5.6
9.6,25,36,22
10,11.1,9.1,21.1
0.3,0.9,0.4,0.9
7.4,17.6,13.7,2.8
6.6,16.6,12.7,15.7
3.4,4.3,2.1,7
1.3,1.7,3,2.6
4.3,0.8,3,2.4
10.2,11.6,8.3,11.4
2.7,6.4,6.4,4.4
1.2,5.1,2.2,9.3
8.1,10,18.1,3.1
2,10.3,9.2,6.1
0.3,0.3,0.3,0.4
20.8,21.5,5,21.6
13.1,1.8,7.2,8.4
1.8,1,4.8,0.7
11.6,8.9,15.2,1.7
10.4,9.7,4.2,13.6
40.7,65.7,71.9,64.2
57.7,94.3,91.8,77.5
2.9,8.9,3.4,5.9
6.1,3.1,2.2,1
2.1,1.5,1,10.3
3.7,4.5,12,6.2
12.1,15.8,10.2,7
1.9,0.5,0.7,2.2
6.3,3.3,9.3,11.3
8,7.4,0.7,8.3
7.5,1.5,0.6,5.3
19.2,5.7,11,2.5
4.2,6.6,0.9,8.9
3,0.9,2.1,11.1
8.6,23.7,27.8,22.5
4.9,0.8,0.4,1.5
1.4,5,1.5,11.6
5.3,8.1,0.5,0.7
1.1,1.2,5,1.3
3,7.9,10.5,0.8
1,2.2,1.7,1.1
3.7,0.4,0.9,7.5
1,4.6,6.5,1.5
0.7,3.6,9.6,7.9
22,37.7,20.2,16.7
13,15.5,4.5,2.6
6.5,10.4,12,5.3
5.5,1.3,3.2,2.6
12.5,24.5,18.7,21.9
23.1,18.7,21.3,16.1
0.4,6.2,4.6,1.1
20.8,55.2,53.4,25.6
4,0.9,0.8,7.4
12.8,8.1,8.5,9.2
8.1,8.4,11.1,8.5
1.5,1.5,1.1,0.9
3.8,2.8,5.2,3.6
9,10.5,13,16.1
22.1,20.6,13.4,23.9
6.9,5.9,11.3,9.7
1.2,0.7,0.9,0.9
7.8,8.4,1.3,7.3
61.9,112.8,114.4,67.7
6.4,1.7,18.5,1.4
0.5,1,0.7,1.3
8.3,7.1,2.6,10.6
0.8,1.2,1.4,5.9
1.4,2.1,2.7,0.8
2,14.2,17.6,8.2
4.6,3,7.3,20.9
15.2,35.5,15.1,11.8
4.3,0.5,2.2,2.3
5.1,4,10.6,16.2
4.4,0.3,5.2,0.4
9.6,1,1.3,15
2.2,0.6,8.4,0.6
2.6,8.6,5.7,3.1
2.2,5.5,13.9,2.8
1.8,18.9,13,2.3
1.2,0.6,1.7,3.4
2.1,1.2,1.3,1.7
4.3,12.6,2.7,3
7,5.9,10.4,14.6
1.4,11.8,3.3,4.6
4.3,4.7,5.2,7.2
2.4,1.5,1,2.1
25,26.4,19.9,14
1.3,3.4,5.2,1.9
13.5,1.9,7.8,3.6
1.3,8.3,10.8,0.6
13.5,21.4,28.9,49
2.6,23.2,22,15.7
4.4,18.3,20,10
1,0.3,0.9,4.5
0.6,2.2,1.2,0.9
9.9,15.9,20.9,3.5
50,51.4,35.6,59.9
7.8,24.3,16.7,7.3
17.6,42.9,30.4,14.6
2.9,2.2,1.7,7.6
18.6,3.8,13.3,28.4
5.8,1.7,5.9,0.8
4.5,33.9,33.9,2.2
1.4,2.3,5.7,5.6
6,0.8,4.4,5.1
22.1,30.7,31.6,41.1
19.9,3,9.2,9.6
72.8,78.5,89.8,98.7
54.4,82.6,74.2,76.3
6.2,5.3,1.1,4.1
1.2,0.3,4.2,0.6
0.2,0.5,2.6,0.3
6.7,7.1,8.1,1.3
0.6,6.8,1.7,4.1
2.1,15.8,9.9,2
4.1,8.1,1.6,0.9
36.2,29.5,14.6,44.4
18.6,27.9,18.2,38.7
19.1,16.8,18.1,9.1
0.5,1.1,0.4,0.3
2.4,8.5,1.2,3.5
22.6,26.9,16.4,34.9
2.9,4.1,3.9,3.3
1.1,0.8,10.1,16.1
9.4,14.4,13.1,11.2
5.3,2.5,0.7,2.3
1.7,7,2,0.5
21.4,22.2,14.3,15.5
5.2,4,1,3.6
6.3,20.7,0.9,8.8
2.1,10,9,20.7
10.4,10.2,15.9,27.5
3,2.9,5.8,2.2
0.8,1.7,3.8,4.7
