1.3,0.5,2.9,0.6
19,12.3,11.8,11
1.1,1,1.9,11.3
5.6,12,4.3,0.9
0.6,0.8,0.2,0.8
28.7,4.9,12.1,16.8
20.5,9.5,11.3,22.5
7.3,17.9,43.4,20.8
17.2,18.1,14.4,17.7
78.1,54.7,60.9,68.8
2,5.9,1.4,0.8
7.2,16.1,6.3,4.1
39,9.4,16.8,38.5
12.9,7.2,6,12.1
67.9,78.8,68.4,27
4.7,12,0.8,0.8
13.4,1.7,10.4,14.8
4,6.6,2.6,1
1.6,2.1,3.6,2.6
11.6,8.9,3.3,1.7
6.1,0.4,4.8,5.4
4.2,4.8,3.4,0.7
0.5,4.2,4.1,1.3
3.5,11.1,1.4,9.5
1.5,6.3,8,4.3
4.9,9.2,0.9,7.9
0.3,3.6,0.4,0.7
33.3,6.8,6.6,7.2
5.2,14.6,14.3,14.4
10.5,16.4,6.1,25.9
6.5,11.9,7.3,6.8
59.5,76.1,74,62.4
0.7,0.6,7,0.9
20.7,18.5,15.1,10.9
31.6,23.9,16.5,22.1
2.5,21.8,1.1,2.5
43.6,25.1,30.1,38.4
40.7,48.4,54.6,35.6
1.1,1.5,0.6,12.8
27.1,24.2,30.3,26.7
86.3,93.5,101.1,110.5
2,0.9,1.3,11.7
12,1,8.7,1.4
18.1,16.8,31.8,21.2
61.1,44.5,34,47
13.2,2.5,11,12.7
3.8,0.7,7.7,4.8
5.2,10.9,4.9,12.7
32.6,43.1,29.8,37.2
0.6,0.6,0.3,6.9
8.5,7.5,6.4,5.8
0.5,2.9,0.5,1
1.3,6.7,8,1.1
2.2,0.7,1,1.1
0.8,2.3,5.9,2
12.6,12.4,8.1,13.8
9.2,14.7,12.1,1.9
2.3,10.6,6.2,8.8
21.7,11.8,23.6,14.5
1.9,3.3,2.8,15.7
0.8,2,0.9,1
15.6,12.6,7.6,19.3
1.7,3.4,3.3,3
0.9,1.4,1.6,1.4
26.8,17.1,17.7,11.3
28.3,25.8,21.2,32.7
22,17.3,21.9,16.4
7.4,4.2,2.4,11.7
0.3,1.2,0.7,1.8
2.1,1.7,3.7,7.9
0.1,0.3,0.2,0.4
2.3,4.3,0.9,6.3
26,27.4,22.9,28.5
225.4,151.1,119.9,183.2
323.4,462.9,553,311.5
7.7,13,12.4,22.3
30.4,17.1,15.4,47.6
2.5,2,21.7,9.6
26.3,27.6,21.5,16.2
2.8,0.9,8.7,1.5
8.9,7.3,0.8,2.7
6,6.7,16.7,14.5
0.6,0.6,0.5,0.8
13.9,7.5,8.6,3.4
0.6,0.3,0.2,0.4
4.6,19.5,19,4.8
3.9,2.1,3.6,17.3
0.5,0.7,0.6,12.2
8.7,8.2,1.9,12.5
8.3,4.5,7.7,5
6.1,16.3,1.5,16.6
1.6,4.7,0.8,0.8
4.9,7.8,1.1,6.9
8.5,7.5,8.8,5.8
1.2,9.6,1.1,1.3
1.3,9.8,6.6,2.2
14.2,3.4,2.1,1.5
123.3,79.1,83.2,75.3
13.4,14.3,9.8,17.6
16.2,15.1,16.2,10.3
7.1,1.5,5.2,10.6
17.6,11.9,13.3,18.9
8.3,4.1,0.2,6.9
1.9,11.6,5.1,14.9
2.6,1.2,1,2.3
2.5,1.6,6.8,2.3
24.5,9.7,30,34.5
8.2,8.3,7.4,2
44.3,37.2,35.7,44.3
14.9,6.1,6.6,5
1,2.1,13.8,0.4
1.1,1.9,1.8,0.7
51.1,33.9,45.6,28.9
0.7,6.2,0.6,7.4
56.9,28.8,24,57.5
2.5,3.4,2.9,3.7
1.6,2.1,2.2,1.7
11.9,5.9,14.4,6.4
2.1,0.6,6,7.8
2.4,17.7,11.8,22.5
1.2,0.9,1.7,1.4
27.2,10,1.3,4.7
41.8,26.9,23.7,35.3
50.8,33.3,52.6,55.8
1.1,11.1,13.6,2.9
2.3,1.4,8.9,1.3
3.3,7.8,3.9,1.7
2.6,0.5,0.8,6.4
15.8,2.1,3.3,11.8
3.5,3.1,3.2,15.1
1.3,1.8,0.8,2.1
9.7,1.5,4.7,3.7
1,1.1,1.8,1.5
18.8,6,19.5,4.7
8.5,9.3,12,10.8
7,1.2,3.8,3.8
2.7,2.6,7.8,2.4
4.9,17.9,3,6.4
1.4,1.5,1,1.3
4.8,2.8,3.2,15.1
1.3,0.9,4.4,1.5
1,0.9,1.5,1.7
6.3,2.4,4,1.1
5.1,1.4,0.5,2.7
1.5,0.8,2.1,2.7
0.8,3.7,1.1,2.4
2.1,3.8,9.5,2
12.4,2.7,1.9,2.5
25.6,15.7,6.2,23.7
9.7,8.9,7.5,9.2
1.6,15.3,1.9,1.5
10.4,0.8,5.4,4.3
0.9,8,1.9,2.1
0.6,1.2,0.5,0.4
3.1,3.2,3.5,3.6
49.1,38.5,38,54.3
0.7,0.7,1.2,1
1.3,1.4,0.4,3
9.4,0.9,2.4,3.4
82.5,63.9,73.3,83
129.5,114.2,137.7,164.5
339,171.9,259.9,241.1
0.4,0.7,0.6,0.5
386.3,491,378.6,386.9
1,1,0.5,13.3
93,103.5,121.4,146.9
42.5,60.1,58.4,59.8
73.1,73.9,130.4,61.4
69.6,78.8,74.6,56.4
244.6,245.9,231.9,308
424,400.5,413.6,419.9
10.7,13.1,20.4,7
8,11.4,2.5,10.1
9.8,20,21.7,9.6
106.9,147.2,106.8,131.1
15.7,15.9,23,25.3
26.9,38.9,37,36.6
11.2,24.5,25.1,24.4
19.6,13.7,20.7,34.7
0.6,4.9,1.5,0.8
11.9,2.5,6.3,3.2
6,5,2.6,1.1
7.8,5.2,3.4,8.5
18,23.8,29.2,18.4
5.1,0.2,0.8,0.5
37.9,76.3,64.5,50
11.9,5.6,1.5,16.1
34.4,42.4,40.6,47.3
29,4.6,26.1,42
85.2,52.6,50.8,66.5
13.2,11.1,18.3,28.2
15.3,21.7,23.7,22.9
16.6,8.5,13.9,10.9
0.9,4.5,0.4,0.8
25.6,28.8,29.2,50
0.8,10.2,4.7,1.8
0.6,8.3,0.6,0.6
70.5,81.5,114.4,81.3
78.5,53.7,70,41.2
0.9,9.1,8.7,0.4
9.7,12.9,27,17.8
12.1,18.5,11.1,15
3.8,2.4,1.5,3.7
3.2,4.2,18,12.2
51.1,65.6,52.4,68.9
1.6,11.4,2.2,3.4
44.1,39.2,35.1,61.1
13.2,32.4,7.1,7.2
22.3,28.6,30.1,23.3
32.3,15.8,18.2,26.4
70.7,70.1,76.3,89
11.8,2.9,9.3,2.8
1.7,6.4,1.9,2.1
2.1,1.5,7.7,2.4
33.1,34,34.7,22.7
3.8,6.7,4.7,3.4
11.7,11.4,3.2,8.4
17.6,16,8.7,7.3
12.1,10.4,12.9,13.7
12.4,19.4,22.8,13.3
2.7,2,0.8,2.9
0.4,0.6,0.2,0.1
16.4,15.7,29.8,30
7.8,0.6,0.3,11.7
50.7,88.6,98,70.7
47.5,95.7,100.3,60.8
1.4,2.1,1.3,1.2
48.9,46.6,40.2,39.2
0.8,6.7,7.9,6.4
11,10.3,14.5,1.1
14.1,18.9,4.9,15.8
18.3,15.8,9.2,7.2
2,3.1,0.5,2.5
0.9,0.8,5.5,2.2
3.3,5.6,1.2,3.2
0.7,1.2,1,1.1
12.8,27,24.7,16.5
44.8,45.9,50.7,62.8
22.6,2.1,19,13.7
8.9,16.2,12.5,11.9
33.1,16.9,24.1,25.2
1,6.2,0.6,2.3
22.2,9.2,9,6.6
0.5,1,0.6,1.4
0.4,0.2,0.1,0.2
4.1,3.6,2.5,18.1
32.1,34.5,40.9,34.5
33.4,47,45.9,42.3
404.8,315.7,411,397.2
30.9,27.2,38.9,46.8
36.1,41.2,37.4,53.9
32.1,29.2,28,28.7
9.2,34,20.9,13.7
3.1,6.8,9,5.4
14.2,33,10.8,22.9
1.5,2.4,1.1,2
68.5,81.6,84.1,81.6
9.8,0.4,6.3,7.6
13,15.3,10.4,6.4
30,2.3,8.2,3.3
2.1,16.6,18.9,12.3
18.1,1.6,2.5,1.9
15,22.4,3,24.2
33.7,27.9,40.4,34.2
17.3,7.3,24.3,22.3
18,13.6,24.9,4.4
6.1,8.3,7.3,13.5
24.1,36.3,35.2,27
8.2,15.4,11.9,12.2
3.2,3.4,7.9,12.1
1.3,8.6,6,13.6
8.7,6.3,10.8,3.8
37.2,32.8,28.4,29.1
2.3,27.4,6.3,9.3
6.8,0.7,0.5,1.6
8.5,13.2,2.4,3.7
6.8,12,2.9,7.8
11.5,19,3.9,2.2
1,0.8,6.2,5.6
2.4,1.5,3.4,0.6
75.7,79.6,63.4,64.9
5.4,14.8,29.7,39.6
32.7,7.3,24.2,16.2
0.6,9.7,0.6,1.1
1.5,0.3,0.5,2.5
7.1,11.5,26.6,23.3
92.8,48.3,59.3,62.8
8.9,11.2,7.7,5.8
7.2,4.9,9.8,7.3
14.6,11,16,29.7
145.6,183,253.3,154.2
7,6.9,10.7,4.6
0.6,0.4,4.3,1.2
2.6,5.1,3.5,3.5
18.9,5,5.5,9.4
7.6,15,17.5,23.6
10.7,2.2,13.5,4.3
2.4,2.1,6.9,0.8
0.5,9.6,3.7,7.9
9.1,9.3,0.9,0.5
43.9,60.7,69,41.8
5.2,17,10.8,15
45.6,48.3,86.1,80.4
0.9,2.2,4.7,2.5
2.6,1.7,1.8,3.6
0.4,0.7,0.7,11.3
15.6,13.6,19.9,27.2
5.1,2.9,7.1,9.1
1.1,0.8,2.1,0.7
2.2,17.9,16.1,2.8
16,12.1,15.6,10
25.6,4.6,3.7,3.7
27.9,9.1,15.3,15.7
9,1.2,3.4,2.7
1.2,10.1,1.5,1.4
0.6,0.2,3.1,0.2
24.4,27.8,25.3,28.6
5.3,1.8,6.2,2
30.4,20,18.2,47.1
1.1,10.1,4.8,17.1
8.1,1.2,0.4,0.8
0.8,1.3,4,2.8
0.8,0.9,2.1,0.9
4.2,0.5,4.7,0.2
7.5,4.3,5.3,2.8
41.5,58.8,72.6,38
14.2,18.6,15,16.5
5.1,5.7,5.1,8.8
0.7,2,0.4,6.4
0.7,2,4.8,0.9
2.6,14.2,6,1.6
0.6,5.5,8.7,9.4
4.7,4.8,1.3,4.6
1.7,3.3,1.3,3.9
2.2,8,3,2.9
16.6,25.5,32.1,29.1
56,53.2,53.8,60.5
20.6,14.4,16.8,22.3
2.3,1.4,1.8,4.6
0.6,0.7,0.8,0.3
24.3,36.8,31.6,17.2
3.4,2.8,10.4,11.7
96.6,104.4,95.2,102.4
44.9,48.8,71.9,64.8
4.1,18.6,2.3,10.5
10.2,1.3,2,0.7
1.2,3,1.3,8
45.1,36.5,48.9,59.6
1.5,2.1,2.6,2.2
0.7,0.2,5.3,0.4
11.3,1.3,3.2,3.9
19.4,2.6,7.1,8.9
4.8,4.6,5.8,4.4
0.3,0.3,0.5,0.4
1.4,7.1,4.5,1.4
10.2,1.3,0.8,1.6
15.5,1.6,6.9,3.1
5.9,3.7,2.9,5.1
3.1,10.3,14,20
13,1.4,7.6,2.3
0.9,11.6,8.5,7.5
2.7,18.2,5.8,3.3
6.7,5.2,8.3,5.7
6.9,8.5,1.5,1.6
23.3,11.7,14.9,19.1
4,3.1,7.5,0.9
18.5,12.4,7.8,5.9
1.1,2.6,0.3,4.6
9.5,19.8,13.2,10.8
4.4,2,4.7,6.6
18.1,27,19.7,19.8
10.6,2,11,25.2
1.4,9.3,4.9,1.4
4.8,3.7,9.7,9.9
3.5,3.7,9.5,7.1
14.3,2.2,7.4,9.3
1.3,1.7,0.7,6.9
19.9,3.3,0.3,5.4
21.6,27.2,17.2,22.8
82.3,104.7,93.2,93.6
31.4,26.1,32.2,27.9
1.1,7,1.1,1.7
45.4,35.2,12.9,53.8
67.2,72.6,71.9,73.9
4.9,1.5,1.6,4.9
2.9,0.5,1.1,1.2
1.2,0.9,0.8,0.8
22,20,9.1,20.2
19,6.6,19,27.1
3.7,3.5,0.3,6.8
0.5,3.6,0.5,1
2.6,2.2,4.4,7.3
11.2,16.1,2.4,1.6
1.4,1.6,5.3,1.1
0.3,0.7,0.9,5
6.4,6.9,4.9,10.5
0.7,3,6.6,8.4
1.7,2,0.7,1
37.3,27.2,35.7,14.3
8.1,3,2.8,0.6
0.8,6.5,2.3,0.5
1.8,4.1,3.6,13.6
8.8,4.7,5,12.8
1.4,1.1,2.1,2.2
3.2,8.4,6.8,2.5
4.9,13.4,20.2,7.1
6.5,6.5,10.1,17.1
4.2,5.8,7.2,3.3
3.3,0.5,1,1
2.7,0.5,0.6,0.8
1.8,1.3,7.7,1.4
3.1,1.3,4.7,2.5
7.4,10,9.6,16.8
27.9,31.1,25.7,26.5
5.2,5.9,6.7,10.3
6.5,4.6,1.6,6.5
0.2,0.8,0.2,1.2
14.4,1,2,2.6
1.9,1.8,1.9,12.2
5.6,1.9,3.3,7.6
4.7,0.7,4.5,6.6
26.1,37.1,52.5,48.7
1,0.5,0.7,0.6
4,8,9.3,5.2
19.1,2.4,20,7.3
1.5,1.8,0.8,1.5
8.2,10.2,2.2,16.4
16.3,16.1,19.2,13
1.4,0.5,5.8,12.3
2.9,4.5,7.6,14.9
2.1,1.1,2,1.7
3.2,7.7,3.1,2.4
42.2,63.5,39,41.4
1.3,0.9,1,0.9
0.6,1.3,2.8,0.9
2.6,0.6,4.5,2.2
16,3.3,12.5,31
1.4,2.1,1.5,2.1
24,14.5,18.6,23.8
1.9,9.9,1.4,1.3
5.2,2.9,3.5,2.6
17,14.7,8.2,1.4
16,12.3,7.6,4.6
1.7,9.4,10.6,10.1
13.2,16.3,1.2,3.4
2.4,2.7,1.3,1.4
2.5,8.3,2.1,4.9
12.3,18.1,13.4,23.3
1.6,0.4,1,0.9
2.6,4.4,2.3,2.1
11.2,0.7,0.7,0.8
1.1,2.1,2.2,0.9
5.1,0.8,0.6,11.1
3.3,3.8,5.3,10.3
1.2,4.8,0.7,2.5
4.1,16.1,2.3,11.7
4.3,0.6,8.8,1.1
15.4,6.6,1,1.9
0.4,0.2,0.8,0.3
1.9,0.7,0.8,1.4
10.6,2.6,4.3,2.5
29.3,29.1,17.9,29.6
173,165.4,170.4,221.6
2.9,4.1,7.7,2.8
3,6.5,10.6,11.1
7.4,1.2,11.1,7.3
2.7,6.7,4,5
23.3,20,19.8,30.1
4.3,7.3,12.1,8.7
189.4,175.2,173.3,175.3
19.5,14,22.3,8.8
7.1,5.4,5.1,13.6
0.7,4.3,6.2,1.8
12.8,13.7,8.2,7.8
6.1,16.8,12.3,10.1
1.6,2,2.6,1.1
0.8,0.7,1.7,0.8
