14.6,8.6,6.5,8
10,11,14.6,15.8
6.6,16.8,6.1,17.4
1.1,2.7,3.2,1.3
1.3,0.8,1,0.7
9.5,1.8,1.1,1.9
54.7,78,41.8,25
176.2,208.8,204.1,164.2
180.5,266.1,246.3,167.3
1.7,18,11.8,18.5
4.8,3.4,6.5,4.8
3.2,5.5,2.6,11.8
4.8,11.6,6.7,2.3
0.8,0.2,2.5,5.5
21.2,17.1,10.8,9.2
43.3,41.4,50.8,47
74.5,82.2,84.7,142.1
3,2.8,0.7,2.2
11.7,1.2,2,0.6
13.1,0.7,13.5,16.1
37.9,29,34.7,20.2
7.1,0.1,2.6,4.3
0.7,3.9,0.9,0.9
88.1,113.6,91.2,34
4.4,2,29.3,23.9
5.6,7.9,6.3,20.7
3.1,2.1,0.3,0.3
5.6,2.5,6.2,17.8
13.5,25.8,24.5,32.9
11.5,1.6,20,8.9
2.3,7.9,6.7,12.2
3.3,16.9,6,20.2
3.3,0.2,0.9,0.7
3,7.8,0.3,8
15.8,15.5,8.3,1.6
2.1,5.1,1.1,6.9
2.5,1.1,0.6,9
7.5,5.7,8,5.2
2.3,2,5.4,6.3
1.8,1.6,0.5,3
17.7,3.3,11.3,11
24,20,17,9.3
16.3,11.3,8.9,4.1
1.3,7.3,0.9,0.8
10.4,3.3,1.1,2
14,2.4,5.8,9.9
20,5.2,7.4,18.6
2.6,9.3,14,19.2
3.2,22.2,4.5,5.1
0.7,1,13.3,0.9
15.7,12.7,9.7,15.2
2.5,3.5,12.4,2.9
91,95.9,124.7,64
0.7,1.2,1.6,1
19.1,36.3,19.9,27.3
0.6,0.7,2.5,1
2.1,1.8,3.6,4.9
37.7,67.1,66.1,34
0.6,0.6,6.1,10
9.6,5.6,2,3.8
446,480.4,469.4,432.5
41.8,51.5,57,107.9
41.7,50.8,63.9,32.4
2.1,1.9,2,1.3
2.1,1.1,1.3,5.2
12.8,4,9.6,6.8
9.4,19.8,19.9,0.3
14.8,2.9,9.9,11.1
1.5,6.3,5.8,1.9
1.2,10.1,1.7,0.7
0.4,4.7,1.6,0.7
23.5,3.1,3.9,3.8
2.9,1.3,1.8,2.6
1.1,0.7,0.9,0.6
7,5.1,16.7,0.9
1.4,2,1.7,3.1
1.5,0.6,4.4,2.3
6.5,0.8,1.7,8.7
0.9,0.9,1.6,1.1
4.2,3.4,4.1,0.6
8.9,5.9,4.6,6.7
1.4,0.7,0.8,4.1
17.1,14.6,10.1,3.2
2.2,10.4,10.9,2.8
10.3,12.4,16.7,12.5
132.3,159.5,178,156.8
76.1,75.7,75.6,118.8
151.3,89,124.9,216.3
63.8,32.7,27.5,117.4
3.8,1.8,2.6,3.7
0.7,3.6,3.6,5.3
0.4,0.2,10,0.8
16.6,24.9,31.3,40.1
11.2,24.2,15,12.1
3.9,19.3,4.3,8.2
99.9,118.7,106.9,189.1
53.9,73.7,66.3,120.4
0.6,1.8,0.5,4
11.3,9.5,0.8,14.2
16.3,10.3,9.9,23.2
2.2,28.9,8.1,16.7
1.6,12.1,1.2,1.8
2.7,0.7,3.3,4.6
71.5,57.4,76.3,122.7
25.4,23.1,18.7,11
12.6,17.3,15.6,7.8
11.3,12,13.6,18.5
3.4,1.6,1.7,2.5
12.1,7.4,8.6,1
2.9,18.2,1.9,2.1
102.7,39.8,31,31.8
27.2,19.6,22.2,24.8
7.6,2.5,0.7,2.7
0.8,2.6,2.6,2.6
9.3,10.5,6.7,6.6
42.9,83.9,38.2,56.2
6.8,7.4,0.8,0.5
7.5,0.9,9.3,0.7
14.7,9.9,12.1,12.2
89.2,112,123.6,96.3
29.2,32.2,34.6,36.9
1.5,15.7,7.9,18.1
99.4,115.6,148.5,505.7
96.7,128.5,177.7,630.2
13.4,17.5,14.6,31
26.6,25.2,23.9,52.1
10.8,3.9,4.4,2.8
1.4,2.3,1.1,1.1
3.7,7.8,21.8,3.6
15.2,17.9,12.3,7.9
0.4,1.3,0.7,1.8
25.7,13.5,19.9,23.2
8.2,16.1,14.5,14.9
1.6,3.5,0.8,1.2
31.9,32.7,16.5,13.5
24.8,21.5,4.7,11.6
2,0.6,4.2,0.8
34.9,41.1,21.6,19.1
12.2,15.6,1.3,11
12.1,17.6,16.9,16.7
14.2,11.7,6.1,2.1
16.2,8.4,10.9,10.4
4.3,3.4,3,8
5.8,3.4,1.8,14.9
0.8,1.3,0.7,0.5
7.9,13.7,11.5,8.5
11.4,8.4,13,6
28.4,44.7,34.5,27.4
2.2,1.9,1.4,1.4
25.8,36.6,26.4,53.5
4.9,13.2,12.6,13.5
1.9,1.1,1.8,1.8
0.5,0.6,0.9,0.7
5.8,0.8,6.7,2.5
2.8,1.2,0.4,8.7
14.5,1.4,2.8,4.9
16.9,21.6,30.4,38.1
30.9,40.9,39.8,54
222.6,276.1,244.4,444.4
11.7,29.3,32.6,14.2
8.6,10.3,9,6.2
5.7,1.4,0.9,11.7
3.2,7.7,0.9,2
8.2,5.5,6.9,11
5.2,14.9,7.3,4
0.8,13.8,4.7,11.6
25.7,17.1,14.5,6
23.8,18.5,14.5,19.8
8.3,9.9,2.6,11.1
0.7,7.3,1.5,0.9
5.4,8.8,6,0.7
1.2,4.5,1.3,0.8
4,1.5,1.6,1.6
4.5,3.3,2.9,22.1
25.2,23.9,26.9,31.5
6,8.9,7.2,4.7
27.3,15.3,10.4,32.1
15,0.7,8,16.7
8.7,4.2,3,1.9
7.3,10.5,15.7,2
0.8,2,1.9,2.3
1.5,13.9,1.6,5.4
166.6,168.4,164.6,115.6
68.2,54.6,53.7,49.4
56.5,58.6,65.9,39
56.7,62.1,57.4,37.2
94.3,108,89.8,95
11.4,15.3,23.3,3.4
295.5,212.4,235.6,269.2
115.4,82.5,91.3,97.2
49.9,71.5,97,190.6
44.8,34.1,58.2,65.3
175.6,413.5,384.4,185.2
104.5,304.6,243.1,104.1
11.5,1.2,0.7,1.1
96.9,134.8,138.6,130.9
12.4,13.7,1.1,4.2
69.3,89.9,75.6,111.8
559.1,809.9,730.6,350.7
2.2,0.7,3.1,9
14.9,12.9,3.6,7.9
11,9.4,13.8,13.2
29.9,34.4,44.8,87.2
38.9,36.9,36.2,34.6
33.9,26.2,39.5,30.2
3.9,10,6.5,12.2
11.3,7.1,12.4,10.9
48,8.3,4.8,71.3
98.2,109.8,94.8,76
41,32.6,27.5,44.2
76.1,46.9,58.6,60.5
4.7,11.1,12,9.7
4.8,12.2,14.1,1.4
24.8,16.3,21.6,8.8
29.2,32.1,34.1,39.2
62.2,144.8,127.5,77.6
1.8,4.3,7.3,1.1
15.1,9.8,10.3,6.6
112.8,112.2,119.9,67.2
2.6,7.1,5.8,5.3
20,21.1,10.4,8.9
89.6,90.7,106,98.3
204.9,174.8,183,235.4
18.3,5,23.3,15.3
2.8,1.5,0.4,1.1
1.8,1.8,2.8,5.8
1.3,2.7,1.3,1.9
31.3,23.8,27.5,37
1.5,1.4,1.3,1.1
9.2,8.7,8.1,12.5
0.4,7.1,2.1,5.3
0.8,3.5,2.1,8.8
5.2,12.7,11.9,9
18.5,25.6,24.5,33.5
11.2,29.4,27.5,21.5
70,78.9,50.5,90.7
21.2,31.1,38.1,42.2
7.4,14.1,11.5,12.6
25.1,41.8,33.5,51.6
19.9,26.7,32.1,39.3
1.8,1.2,10.5,1.3
2.2,5.6,8.8,9
35,30.5,27.7,69.7
34.9,34,37.2,20.2
4.3,0.9,0.4,0.6
0.9,0.8,0.4,1.8
0.2,0.2,7.8,1.8
11.9,4.6,14.3,18.1
22.2,19.3,17.9,27.3
251.8,188.8,185.2,44.9
3.8,0.6,4.4,0.6
1.9,2.5,3,0.8
37.9,51.1,63.2,44.2
39.1,23.4,32.5,27.3
25.1,28.5,27.3,34.2
28.2,16.1,16.9,1.7
4.7,1.3,12.1,7.9
1.4,0.7,5.4,1.3
2.4,1.3,1.7,5
21,23.5,15.3,5.4
199.9,193.8,197.7,87.2
11.1,6.7,9.8,2.4
4.8,15.5,9.4,1.9
1.1,0.4,0.8,1
9.6,11.4,11.4,1.5
26.2,14.7,16,11.1
19.3,18.7,18.7,19.9
2.8,2.6,7.9,10.6
0.7,2,10,0.7
35.2,37.5,47,64.3
12.2,4.3,11.5,2.4
1.4,10.8,0.8,0.6
12.1,11.1,7.3,13.3
27.1,37.9,36,13.2
11,17.7,12.5,13.3
495.4,873.4,888.2,77.3
4.2,9,5.9,20.4
22.7,16.6,25.5,32.1
15.6,4,14.8,17.4
49.4,46.1,52.7,48.8
1,1.7,0.8,1
112.9,100.3,98.3,6.6
1.1,2.8,1.4,3.6
16.3,5.7,9.8,4.6
3.2,1.8,0.3,5.9
17.4,30.3,7.9,52.4
0.7,2.1,1.5,0.4
12.5,11.9,20.2,25.8
32.4,29.4,28.7,13.6
21.9,55.6,66,0.4
78,87.1,57.1,35.2
23,13.8,24.5,9
1.3,1.3,0.4,5.9
46.9,100.3,109.6,4.1
27.2,5.4,18.7,4.2
5.7,1.7,2.1,3.8
8.1,4.8,9.2,2
33.6,36.4,56.3,71.8
246.7,262.6,294.2,726
3,6.9,6.7,1.7
19.5,22.2,8.2,9.8
12.5,9.6,12.3,8.6
0.8,0.4,0.3,1
6.7,10.1,20.5,1
22.4,19.2,16.3,37.3
34.6,40.7,26.6,32
3,1.1,9.8,1.6
0.8,7.3,5.2,8.4
12.4,34.6,14.5,10
33.6,40.6,14.7,1
12,11.4,4,1.1
22.1,24.7,18.5,41
8.5,23.9,25.3,19.8
23.4,21,35.1,25.7
71.4,49.1,90.9,87.3
194.2,212.2,181.7,188.2
2.4,2.4,6.4,4.9
40.3,43.4,37.6,22.5
21,20.8,14.9,16.7
32.5,26.3,27.9,22.9
8.9,8.4,7.9,18.6
9.9,9.2,9.9,7.1
0.9,1.1,2.3,1.4
2.6,1.3,1.6,4.5
6.1,6.9,17.8,8
1,4,0.7,4.5
38.4,40,31.3,12.9
23.7,2.6,1.6,16.8
0.9,1.7,2.1,5.8
6.1,19,21,8.7
5.2,0.5,6.3,1.5
1.6,1.1,1.4,3.2
75.6,48.5,44.7,9.8
55.8,64.8,66.2,54.1
3.1,1.7,2.9,4.3
2.2,1.8,1.3,1.2
0.8,8.4,8.6,12.2
4.1,1.4,2.7,0.9
3.6,17.8,13.7,8.2
22.2,26.2,29.4,53.4
19.1,18.3,18.2,3.3
0.2,3.1,0.6,0.4
14,7.5,6.9,4.6
9.4,15.7,15.4,4.2
3.5,3.8,10.9,10.7
5.8,7.9,8.1,1
3.9,3.4,4.8,4.5
23.2,13.5,11.5,15.9
2.7,9.1,3.6,6.6
33.9,30.2,23.8,21
6.4,4.4,2.1,0.4
8.3,9.5,15.2,6.3
4.5,3.1,6.3,0.9
10.8,3.3,4.1,6.9
1.5,0.7,0.6,1.1
26.6,46.2,36,28.2
29.9,12.3,9.6,23
236,337.1,371.7,471.8
4,5.7,6.3,1.6
2.6,0.3,0.4,0.8
7.5,2.2,1.1,5.7
5.3,1.1,1.7,7.2
1.8,1,1.2,1.2
10.5,9.2,11.2,0.8
0.8,1.3,11.4,0.7
2.4,0.1,0.5,5.9
1.6,1.4,1.4,1.1
19.5,27.4,21.1,37.4
63.8,63.2,62.6,74
5.5,21,16.7,7.7
9.1,18,23.2,18.2
34,21.1,12,18.8
2.5,9.7,4.2,4.3
4.9,14.1,5.8,3.8
21.8,33.5,35.7,28.6
1.5,1.5,1,1.1
9.3,4.2,8.4,7
10.6,5.7,8.5,5.6
2,0.8,3.2,1.2
14,1.6,2.6,4.3
0.6,1.4,1.2,9.7
28.5,20.7,10.4,19.8
9.5,18.4,13.3,9.8
4.9,36.7,31,34.9
14.4,12.2,10.6,18.2
79.1,40.9,60.8,85.6
0.9,0.8,1.2,1.4
8.1,4.4,4.8,5.7
25.4,22.5,27.5,14.7
12.3,13.6,13.6,4.6
8.2,2.3,12.7,62.6
0.6,2.3,2.5,3.7
17.8,2.2,12,18.5
6.1,13.1,3.4,1.8
70,77.1,88.1,0.8
13.4,0.8,10.9,8.5
5.1,6.3,4.1,7.1
3.9,0.2,0.4,1
2.3,0.7,0.6,1.6
0.4,4.5,1.8,1.3
2.2,13.3,10.5,4.3
1.1,0.9,0.8,1.7
0.8,0.2,0.3,0.5
5.7,7.3,4.7,22.7
10.8,4.5,12.1,16.4
12.7,4.3,16.5,15.1
6.3,6.3,0.3,1.9
36.6,33.2,26.7,38.7
0.7,0.9,0.9,1.5
34.2,6,9.4,8.1
42.7,19.4,24.9,25.8
2.1,0.7,2,2.2
38.2,34.4,51.5,41.6
28.2,55,46.6,27.9
10.5,4.2,0.8,0.3
25,27.1,23.1,23.4
101,91.8,85.9,105
2.8,2.9,12.2,2.1
5.8,6.7,0.9,3.9
8.3,6.1,17.9,11.1
26.9,35.1,16.2,36.6
7.3,7.9,15,21
3.4,2,2.3,5.1
8.5,10.2,7.1,17.7
24.3,29.7,23.6,28.6
0.4,0.9,5.7,4.4
7.8,6.7,8.1,7.2
2.6,3.2,3,4.5
12.4,1.9,1.2,6
3.3,1.7,0.7,5.6
7.3,0.7,3.5,3.5
7.5,6.5,7.3,9
68,71,65,21.2
12.8,5.2,8.8,7.9
12.3,17.7,19.6,9.9
4.2,7.2,6.8,10.1
2.1,1,3.6,3.4
11.5,8.5,1.5,5.7
1.5,1.6,2.4,2.1
1.7,1.3,5,1.4
23.6,20.7,19.7,16.4
23.4,34.2,19.1,22.3
8.5,17.7,14.2,22.8
3.4,8.4,5.6,1.6
0.2,0.7,1.2,0.2
10,1.9,1.3,6.5
0.9,0.4,2.6,0.4
0.3,7.9,3,9.6
20.8,32.3,26,19.7
187,98,112,270.4
94.9,231.6,199.3,276.7
5.1,1.9,12.4,1.6
33,27.9,30.6,39.4
15.1,6.2,16.2,2.6
16.4,9.9,18,13.5
5.5,7.8,3.2,1.1
2.5,0.2,1,0.2
15.7,23.6,10.8,7.5
0.5,0.8,0.6,0.5
9.5,8,9.4,7
0.3,0.5,1.6,1.1
2,5.7,5.3,8.8
7,9.3,6.8,3.5
0.6,0.6,1.3,0.4
1.2,1.9,1.8,9.1
5.3,5.6,8.3,7.1
1.9,13.4,16.6,2.3
0.9,4.5,0.8,2.3
4.5,1,1.1,5.4
1,0.9,1.1,1.4
0.8,0.8,0.6,2.3
9.6,14,20.7,9.4
1.4,0.9,0.8,6
48.1,37.9,43.9,63.3
17.1,17.7,1.2,3
4,13,3.9,9
13,7.2,11.1,14.1
25.3,9.6,14.5,14.9
0.7,0.2,3.9,0.4
10.1,14.7,22.5,13.5
0.3,0.1,0.7,1.5
9.5,1.7,1.3,4.1
72,90.6,94.7,13.4
1.2,5.6,6.2,1.6
53.8,49.8,54,42.7
17.9,2,8.8,9.7
2.9,2.1,2.8,1.2
1.3,0.6,2.4,3.2
62.4,42.5,63,30.1
0.5,7.5,3.2,1.6
40.5,24.3,20,76.1
2.8,5.1,2.4,3
2.1,1.8,3.6,2.3
12.4,7.3,6.6,19.4
13.9,11.1,0.9,2.5
10.3,15.3,20.2,9.2
3.2,1.1,3.1,1.6
1.4,3.4,3.1,4.3
31.9,19.2,24.2,35.4
71.8,44.7,55.4,71.9
1.3,9,4.6,2.7
8.6,1.5,1.3,10
0.9,2.8,3.6,3.5
3.9,0.8,0.5,0.5
2.2,1.4,1.9,1
5.8,3.7,19.5,11.3
1.7,2.6,2.6,2
7.1,1.9,0.8,10
1.2,0.8,2.1,0.8
17.4,4.3,1.6,8.7
4.5,8.6,6.9,15.1
4.1,10.1,4.4,8.9
1.4,2.5,5.5,1.4
17.5,10.1,8.6,12.1
1,4.2,1.3,3.8
8.4,17.6,3.6,3.1
7.6,2.3,1.2,1.3
4.7,6.7,1.7,1.8
2.1,3.8,0.7,8.5
0.7,1.3,1.5,16.8
2.1,0.9,1,0.4
1.7,2,0.8,0.9
1.4,5.5,2.3,3.4
2,2,16,5.3
18.2,17.3,12.1,10.4
1.7,3.1,4.1,13.1
6.5,2.1,1.1,3.1
12.2,18.1,18.7,1.2
8.7,2.6,7.3,1.7
1.4,0.7,1.8,1
9.4,7.3,3.1,7.9
29,51.1,36.7,20.4
0.7,1,1.8,1.8
1,1.1,1.1,1.6
4,2.1,2.9,1.3
67.6,54.9,61.3,84
292.4,316.7,241.5,175.7
265.8,176.8,133.9,200.3
6.6,0.8,0.7,3.4
250.8,289.9,323.4,432.1
2.1,9.3,1.8,1.4
119.7,167.5,172.7,125.5
50.2,60.5,55.7,51.7
94.1,200.8,189.8,59.1
67.3,96.8,91.1,51.5
478.4,383.8,340.4,241.7
703.9,632.9,578,500.8
3.5,3.8,22.7,19.5
5.4,5.2,26.3,4.7
79.8,69.4,81.8,8.7
100.6,91.9,100,116.9
15,4.8,8.1,10.8
34,58.8,45.9,17.7
21.9,14.1,19.3,18.2
14.6,14.1,15,13.7
4.8,8.2,1.1,1.2
6.6,7.7,11.9,13.7
0.4,5.2,2.8,6
5.3,4.1,41.8,28.3
5.3,16.4,12.1,10.7
4.3,0.3,1.5,8.3
58.7,71.8,81,42.2
8.3,17.6,12.3,8.3
48.9,32.4,41.6,67
43.3,28.2,24.9,35.1
18.4,1.5,14.3,124.6
74.6,30.7,36,21.4
12.2,13.3,8.5,23.7
13.7,17.5,15.2,12.2
1.1,0.5,0.2,0.4
59.8,50.2,28.1,43.2
5.9,1.8,0.7,12.8
5.9,7.7,2.6,0.3
72.2,121.1,111.9,69
173.2,100.4,119.4,49
3.4,8.3,1.9,12.6
23.8,13.3,29,23.4
15.6,14.7,10.7,2
3.4,1.2,5.4,1.2
20.4,18.8,23.1,11
79.3,70,56.8,51.2
1.3,1.7,5.8,8.3
34.1,43.8,36.2,33.8
18,21.6,17.7,13.1
39.4,52.3,43.9,13.3
45.2,34,35.2,15.8
81,82.1,82.5,74.4
13.2,2.9,6.7,5.5
1.2,2.2,2.1,3.6
8.8,9.7,12.4,13.2
81.9,85.4,92.1,51.9
5,7.7,2.6,4
47.3,32.6,34,7.6
3.7,1.4,1.3,16.5
11.1,1.5,8.1,45.9
29.5,14.7,25.1,34.4
1.3,1.4,2,2.2
4.3,8.9,0.4,4.8
22.7,19.3,22.5,34.9
11,0.8,4,0.6
70.7,304.5,271.2,51.2
76.8,188.6,233.8,70.7
0.8,1.1,1.2,1.4
16.3,21.2,29.8,26.7
3.4,0.5,4.3,0.3
10.6,10.3,8.7,2.6
5.5,12.4,5.3,9
13.5,9.9,8.1,12.4
0.9,2.1,2.5,2.4
2.1,10,0.6,4.3
1,0.6,4,4.4
0.6,0.4,1.1,1
26.7,26.7,23.3,15.8
50.5,71.3,66.9,48.7
18.3,24,17.9,14.7
11.3,2.7,18.1,6.7
13.7,19.4,24.9,16.4
7.9,9.8,18.6,0.6
24.5,13.8,36,14.4
1,1.6,0.4,2
1.1,8.2,12.7,0.4
5.4,2.8,2.8,8.9
36.7,40.1,42.7,41.4
56.4,47.3,49.5,49.5
546,520.3,529.2,437
38.7,43.3,41.1,40.1
82.7,54.4,63.9,53.3
79,43.7,47.2,36.7
35.3,68.3,23.6,23.7
6.7,18.2,7.5,9.1
33.1,32.8,33.8,22.1
1.1,4.6,6.4,8.3
113.2,106.1,108.9,70.8
6,2.3,7.9,1.4
20.3,17.1,25.9,13.8
15.6,2.3,17.9,2.8
0.6,7.2,18.2,15.1
19.4,1.5,20.7,14.1
24.3,14.2,14.3,8.6
44.1,54.7,23,26.1
29.4,25.6,28,35.9
10.1,2.6,7.8,7.6
13.8,12.1,1.7,7.4
2.3,11.7,10.2,32.7
16.5,19.4,15,23.5
58.8,65.9,41,3.9
14.5,11.9,5.8,7.1
1.4,10.5,7.5,2
59.6,86.4,70.9,24.4
4.5,36.6,33.8,13.5
12.6,21,21.8,6.3
2.5,3,7,11.1
10.2,3.4,3.4,2.4
1.9,2.5,6.5,13.9
5.2,9.2,4.5,0.8
5.4,4,0.2,8.3
57.6,10.5,61.2,51
5.8,24.4,3.5,6.6
50.6,33.9,33,8.8
0.7,1.7,3.1,12.1
5.1,0.9,0.4,0.5
5.6,4.7,13.1,9.4
48.2,42.9,41.5,35.4
1.5,1.8,5.6,7.4
1.1,10.8,13.6,2.6
1.7,22,5,1.1
124,162.9,167,176.5
9.4,13.9,13.9,9.2
0.6,0.3,0.2,9.1
6.9,4.1,8.2,10.1
14.2,16.1,6.7,24
31,43.5,43,19.1
1.3,1.7,1.4,2
12.5,5.9,2,4.4
17.3,16.7,15.4,3.2
5.8,1.1,1.3,1.8
82.6,96.9,78,65
17.4,14.5,11.3,13
76.2,114.7,135.8,98.7
4.1,1.2,1.1,0.7
6.3,2.4,1.8,0.5
0.6,5.9,4.8,0.8
18.2,33.3,32.6,30.2
4.4,3.1,0.9,6.2
5,5.8,0.3,4
9.4,1.5,2.6,1.6
20.8,14.8,25.1,6.9
2.9,3.9,19.5,2.6
28.4,15.4,2.3,9.8
4.1,2.3,3.5,1.5
7.2,5.2,0.4,1.3
0.2,3.4,0.2,5.7
23.6,28.9,22.1,58.7
79.5,88.6,72.9,10.7
18.2,38.8,26.8,54.5
1.6,12.4,18.7,2
1,4.5,0.7,6.3
0.8,12.2,25.8,10
0.7,0.8,0.5,1
0.6,0.2,0.5,0.7
8.8,4.3,4.4,5
21,45.7,42.4,29
15.9,16.3,14.5,18.2
2.5,9.7,7.2,4.6
2.1,11,5.7,7
3,6.4,2.1,1.3
1.4,3.3,9.3,2.8
1.8,2.2,7.7,1.5
6.4,0.9,7,4.9
10.8,3,8.8,2.8
2.5,3.5,1.1,2.6
43.7,36.6,23.7,32.3
60.4,41.7,54.7,57.3
5.5,20.7,10.7,10.2
1.8,3.5,1.8,4.2
0.6,6.1,2.8,0.7
23.5,26.3,34.5,16.4
4,8.6,7.7,20.1
126.7,114.7,141.3,141
125.7,348.3,257.7,77.5
5.3,19.2,1.2,5.8
15.6,4.6,4.9,1.4
11.7,17.3,18.3,0.7
50.4,35.6,51.5,56.6
3.9,1.5,0.9,1.3
0.6,4.3,0.7,0.3
7.7,10.7,10.8,1.4
5.6,2.3,9.7,15.7
7.6,9.7,5.3,11
0.1,2.9,2,3.3
1.1,1.9,11.6,1.4
1,3.7,0.7,0.8
5.8,10.2,7.8,7.9
14.2,4.6,3.2,5.3
27.9,16,15.2,10.9
1.8,2,5.8,1
2,0.7,8.5,16.2
1.8,1.8,4.7,4.2
10.7,4.7,9.1,10.1
1.3,5.7,0.9,1.7
10.2,8.7,7.6,9
1.5,7.8,7,0.3
2.2,1.1,1.4,1.1
0.7,4.3,0.5,0.4
15.6,14.8,9.6,19.3
4.2,1.6,1.4,1.6
19.2,24,19,21.7
7.9,21.4,12.6,16.1
1.9,0.8,1.1,0.7
3.4,13.5,6.7,16
12.4,13.4,0.6,4
4.7,6.1,1.5,9.6
8.7,1.6,1.7,1.5
9.1,1.4,0.9,9.4
33.6,19.7,18.4,23.3
74.5,51.5,84.3,107.2
22.8,35.9,25.3,29
2.5,3.5,4.8,0.6
49.8,44.7,46.4,45.2
151.6,118.7,116.8,101.1
4,0.6,4.3,1.5
7.2,1,4,6
0.9,0.9,1.3,0.8
20.9,14.4,13.9,24.4
24.3,18.5,34.7,11.9
10.3,3.9,0.8,11.8
0.6,1,0.6,1.2
2,4.9,5.1,5.6
5.8,8.8,1.4,1.7
1.9,1.6,2.7,1.7
0.4,0.1,0.6,1.7
5.7,6.2,10.4,11.6
8.7,4.6,6.2,9.2
8.7,4,3,0.9
14.3,15.2,17.5,12.4
4.4,0.5,0.2,4.7
3.7,9.1,3.1,0.7
10.8,7.7,2.9,2.3
6,8.9,7.9,7.1
2.2,1.4,2,2
0.3,2.5,9.2,9.1
4.7,4.7,13.1,16.6
3.7,2.8,2.4,14.6
2.4,9,2.2,7.8
5.9,11.2,5.5,5.5
3.6,1.6,7.8,5.8
5.4,1,1.6,2.4
13.8,15.5,5.8,2.1
12.9,13.3,14.3,9.6
30.8,8.2,33.8,31.6
6.2,6.7,3.1,10
7.3,0.2,3,8.2
0.6,0.8,0.6,0.8
2.5,4.8,13.5,10.8
1.3,1.9,6.1,2
5.9,2.3,4.9,4.9
1.2,0.7,6.7,10.4
61.8,111.2,133.5,38.7
1.1,0.9,1.1,0.4
8.3,1.5,2.9,4.8
1,1.4,14.5,8.5
3,1.2,9.2,1.7
96.6,107,93.7,5.9
11.2,20.4,10.3,8.7
0.8,0.8,0.7,0.7
8.9,2,4.3,5.4
2.2,2,2.5,2.8
20.2,13.6,14.9,1.4
2.6,16.8,10.2,22.9
1.8,1.6,2,0.8
0.9,9.2,1.5,2.3
0.7,1,1.9,10
22,12.4,16.4,4.8
1.4,0.8,1.4,2.7
19.8,22.5,19.1,9.7
0.6,0.8,7.9,4
2.6,1.3,1.4,1.3
10.6,12.2,21.6,8.1
9.5,5.5,2.2,1.4
11.5,6.6,4.6,3.8
1.3,4.9,10.7,2.8
3.3,2.5,2.1,1.2
7.1,0.9,3.3,3.2
17,18,18.5,22.4
5.4,10.2,1.9,1.4
14.2,10,19.7,14
2.1,16.8,6.6,3.6
9,1.6,7.6,1.8
1.3,4.6,1.8,0.9
11.9,1,11.5,3.8
1.1,1.6,3,9.2
14.2,9.8,11.3,15.6
9.4,8.6,7.8,1.8
3.6,4.2,6.6,4.6
0.7,0.2,4.9,0.2
1,0.8,0.6,0.8
9.7,6.1,1.1,16.5
14.6,7.4,19.4,42
8.5,21.9,27.2,129.6
5.1,7.4,11.5,2.4
8.9,11.2,5.9,12.7
1.9,1.9,2,1.8
0.8,0.9,6.2,1.6
24.4,25,22.5,20.9
4.8,10.2,4.6,8.9
118.7,157.9,158.5,147.7
13.6,14.8,11.4,24
14.7,2.9,7.7,2.9
2.1,6.9,1.7,2.2
13.1,7.5,11.4,11
19.8,17.7,6.3,6.1
3.7,1.9,1.1,1.1
8.1,1.8,0.8,1.7
0.2,0.5,0.4,0.9
5.4,1.7,7.6,4.9
